id,title,x,y,z,heading,source_resource,source_file,source_line,detected_as
all_npc_0137,NPC — Robberies #59,3548.7,3641.1,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,51,Ped
all_npc_0138,NPC — Robberies #60,3547.4,3642.5,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,52,Ped
all_npc_0139,NPC — Robberies #61,3543.8,3646.5,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,53,Ped
all_npc_0140,NPC — Robberies #62,3549.5,3655.5,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,54,Ped
all_npc_0141,NPC — Robberies #63,3553.4,3660.5,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,55,Ped
all_npc_0142,NPC — Robberies #64,3556.9,3663.1,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,56,Ped
all_npc_0143,NPC — Robberies #65,3559.8,3664.8,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,57,Ped
all_npc_0144,NPC — Robberies #66,3561.8,3665.0,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,58,Ped
all_npc_0145,NPC — Robberies #67,3561.0,3666.4,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,59,Ped
all_npc_0146,NPC — Robberies #68,3554.4,3677.2,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,60,Ped
all_npc_0147,NPC — Robberies #69,3558.3,3678.0,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,61,Ped
all_npc_0148,NPC — Robberies #70,3563.3,3678.3,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,62,Ped
all_npc_0149,NPC — Robberies #71,3567.0,3681.3,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,63,Ped
all_npc_0150,NPC — Robberies #72,3567.3,3699.6,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,64,Ped
all_npc_0151,NPC — Robberies #73,3563.4,3694.0,28.7,240.22,Robberies,altf4-robberies/humanelabs/config.lua,65,Ped
all_npc_0152,NPC — Robberies #74,3568.7,3691.4,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,66,Ped
all_npc_0153,NPC — Robberies #75,3561.7,3688.0,28.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,67,Ped
all_npc_0154,NPC — Robberies #76,3576.2,3690.3,27.1,240.22,Robberies,altf4-robberies/humanelabs/config.lua,68,Ped
all_npc_0155,NPC — Robberies #77,3584.2,3684.3,27.62,240.22,Robberies,altf4-robberies/humanelabs/config.lua,69,Ped
all_npc_0156,NPC — Robberies #78,3597.5,3729.2,29.6,240.22,Robberies,altf4-robberies/humanelabs/config.lua,70,Ped
all_npc_0157,NPC — Robberies #79,3603.3,3709.8,29.6,240.22,Robberies,altf4-robberies/humanelabs/config.lua,71,Ped
all_npc_0158,NPC — Robberies #80,3612.1,3716.3,29.6,240.22,Robberies,altf4-robberies/humanelabs/config.lua,72,Ped
all_npc_0159,NPC — Robberies #81,3606.5,3717.7,29.6,240.22,Robberies,altf4-robberies/humanelabs/config.lua,73,Ped
all_npc_0160,NPC — Robberies #82,3618.0,3721.27,29.69,240.22,Robberies,altf4-robberies/humanelabs/config.lua,74,Ped
all_npc_0161,NPC — Robberies #83,3609.3,3728.7,29.6,240.22,Robberies,altf4-robberies/humanelabs/config.lua,75,Ped
all_npc_0162,NPC — Robberies #84,-181.77,-2128.6,22.8283,245.22,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,28,Ped
all_npc_0163,NPC — Robberies #85,-181.77,-2128.6,21.8283,245.22,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,30,Ped
all_npc_0164,NPC — Robberies #86,-181.38,-2129.6,21.8283,332.78,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,31,Ped
all_npc_0165,NPC — Robberies #87,-180.94,-2128.3,21.8283,156.42,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,32,Ped
all_npc_0166,Guard NPC — Robberies #88,-748.22,-2592.2,12.8282,,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,36,Guard
all_npc_0167,NPC — Robberies #89,-107.85,-2692.2,5.01078,270.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,66,Npc
all_npc_0168,NPC — Robberies #90,-112.35,-2712.0,5.00681,180.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,76,Npc
all_npc_0169,NPC — Robberies #91,-112.35,-2706.0,5.00681,180.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,77,Npc
all_npc_0170,NPC — Robberies #92,-112.35,-2690.0,5.00681,180.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,78,Npc
all_npc_0171,NPC — Robberies #93,-116.35,-2712.0,5.00681,180.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,79,Npc
all_npc_0172,NPC — Robberies #94,-116.35,-2706.0,5.00681,180.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,80,Npc
all_npc_0173,NPC — Robberies #95,-116.35,-2690.0,5.00681,180.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,81,Npc
all_npc_0174,NPC — Robberies #96,-120.35,-2712.0,5.00681,180.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,82,Npc
all_npc_0175,NPC — Robberies #97,-120.35,-2706.0,5.00681,180.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,83,Npc
all_npc_0176,Guard NPC — Robberies #98,-129.83,-2704.0,5.00634,90.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,87,Guard
all_npc_0177,Guard NPC — Robberies #99,-129.83,-2700.0,5.00634,90.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,88,Guard
all_npc_0178,Guard NPC — Robberies #100,-129.83,-2696.8,5.00634,90.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,89,Guard
all_npc_0179,Guard NPC — Robberies #101,-129.83,-2692.8,5.00634,90.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,90,Guard
all_npc_0180,Guard NPC — Robberies #102,-129.83,-2683.4,5.00634,90.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,91,Guard
all_npc_0181,Guard NPC — Robberies #103,-129.83,-2678.4,5.00634,90.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,92,Guard
all_npc_0182,Guard NPC — Robberies #104,-129.83,-2711.4,5.00634,90.0,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,93,Guard
all_npc_0183,Guard NPC — Robberies #105,-125.77,-2646.4,6.01062,270.87,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,97,Guard
all_npc_0184,Guard NPC — Robberies #106,-114.16,-2645.7,6.01062,177.93,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,98,Guard
all_npc_0185,Guard NPC — Robberies #107,-115.37,-2665.1,6.01062,354.93,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,99,Guard
all_npc_0186,Guard NPC — Robberies #108,-125.33,-2667.6,6.01062,177.88,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,100,Guard
all_npc_0187,Guard NPC — Robberies #109,-124.23,-2685.0,6.01062,268.28,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,101,Guard
all_npc_0188,Guard NPC — Robberies #110,-108.94,-2685.3,6.01062,268.3,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,102,Guard
all_npc_0189,Guard NPC — Robberies #111,-98.197,-2685.1,6.01062,359.44,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,103,Guard
all_npc_0190,Guard NPC — Robberies #112,-124.37,-2700.2,6.01062,265.05,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,104,Guard
all_npc_0191,Guard NPC — Robberies #113,-112.87,-2700.0,6.01062,174.77,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,105,Guard
all_npc_0192,Guard NPC — Robberies #114,-113.74,-2716.4,6.01062,180.79,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,106,Guard
all_npc_0193,NPC — Robberies #115,-128.99,-2716.0,6.01062,180.79,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,107,Npc
all_npc_0194,NPC — Robberies #116,-133.06,-2702.0,6.01062,180.79,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,108,Npc
all_npc_0195,NPC — Robberies #117,-132.83,-2688.7,6.01062,180.79,Robberies,altf4-robberies/rainmad/heists/artifact/config.lua,109,Npc
all_npc_0196,NPC — Robberies #118,-1419.7,-676.23,26.7605,78.4,Robberies,altf4-robberies/rainmad/heists/betta/shared.lua,16,Ped
all_npc_0197,NPC — Robberies #119,-1419.7,-676.23,25.7605,78.4,Robberies,altf4-robberies/rainmad/heists/betta/shared.lua,18,Ped
all_npc_0198,NPC — Robberies #120,-1420.3,-675.34,25.7246,168.78,Robberies,altf4-robberies/rainmad/heists/betta/shared.lua,19,Ped
all_npc_0199,NPC — Robberies #121,-1420.5,-676.88,25.7605,356.42,Robberies,altf4-robberies/rainmad/heists/betta/shared.lua,20,Ped
all_npc_0200,NPC — Robberies #122,1104.28,-2287.5,29.1784,,Robberies,altf4-robberies/rainmad/heists/betta/shared.lua,49,Npc
all_npc_0201,NPC — Robberies #123,-1383.1,-640.04,28.6733,211.53,Robberies,altf4-robberies/rainmad/heists/kidnapping/shared.lua,10,Ped
all_npc_0202,NPC — Robberies #124,-1383.1,-640.04,27.6733,211.53,Robberies,altf4-robberies/rainmad/heists/kidnapping/shared.lua,12,Ped
all_npc_0203,NPC — Robberies #125,-833.02,-350.74,38.6802,243.42,Robberies,altf4-robberies/rainmad/heists/kidnapping/shared.lua,16,Ped
all_npc_0204,NPC — Robberies #126,-197.9,-864.6,29.3243,246.03,Robberies,altf4-robberies/rainmad/heists/kidnapping/shared.lua,17,Ped
all_npc_0205,NPC — Robberies #127,-20.242,-1721.1,29.2882,22.81,Robberies,altf4-robberies/rainmad/heists/kidnapping/shared.lua,18,Ped
all_npc_0206,NPC — Robberies #128,568.45,-3123.8,18.1686,,Robberies,altf4-robberies/rainmad/heists/kidnapping/shared.lua,21,Ped
all_npc_0207,Guard NPC — Robberies #129,-687.82,-2417.1,13.9445,23.22,Robberies,altf4-robberies/rainmad/heists/train/config.lua,16,Guard
all_npc_0208,Guard NPC — Robberies #130,-686.43,-2417.5,12.8945,23.22,Robberies,altf4-robberies/rainmad/heists/train/config.lua,18,Guard
all_npc_0209,Guard NPC — Robberies #131,-687.82,-2417.1,12.8945,320.78,Robberies,altf4-robberies/rainmad/heists/train/config.lua,19,Guard
all_npc_0210,Guard NPC — Robberies #132,-688.89,-2416.3,12.8945,291.42,Robberies,altf4-robberies/rainmad/heists/train/config.lua,20,Guard
all_npc_0211,Guard NPC — Robberies #133,2850.67,4535.49,45.3924,270.87,Robberies,altf4-robberies/rainmad/heists/train/config.lua,24,Guard
all_npc_0212,Guard NPC — Robberies #134,2856.28,4544.12,45.3354,177.93,Robberies,altf4-robberies/rainmad/heists/train/config.lua,25,Guard
all_npc_0213,Guard NPC — Robberies #135,2869.9,4530.26,47.7877,354.93,Robberies,altf4-robberies/rainmad/heists/train/config.lua,26,Guard
all_npc_0214,Guard NPC — Robberies #136,2859.08,4519.85,47.9145,177.88,Robberies,altf4-robberies/rainmad/heists/train/config.lua,27,Guard
all_npc_0215,Guard NPC — Robberies #137,2843.78,4521.66,47.4138,268.28,Robberies,altf4-robberies/rainmad/heists/train/config.lua,28,Guard
all_npc_0216,Guard NPC — Robberies #138,2856.9,4526.85,48.6552,268.3,Robberies,altf4-robberies/rainmad/heists/train/config.lua,29,Guard
all_npc_0217,Guard NPC — Robberies #139,2878.67,4556.77,48.4119,359.44,Robberies,altf4-robberies/rainmad/heists/train/config.lua,30,Guard
all_npc_0218,Guard NPC — Robberies #140,2886.69,4556.21,48.4262,265.05,Robberies,altf4-robberies/rainmad/heists/train/config.lua,31,Guard
all_npc_0219,NPC — Robberies #141,-1732.285034,-728.48999,9.407358,127.22,Robberies,altf4-robberies/rainmad/heists/train/config.lua,34,Ped
all_npc_0220,NPC — Robberies #142,-1731.285034,-728.48999,9.407358,127.22,Robberies,altf4-robberies/rainmad/heists/train/config.lua,36,Ped
all_npc_0221,NPC — Robberies #143,-1733.285034,-728.48999,9.407358,212.42,Robberies,altf4-robberies/rainmad/heists/train/config.lua,38,Ped
all_npc_0222,NPC — Robberies #144,2872.028,4544.253,47.758,140.0,Robberies,altf4-robberies/rainmad/heists/train/config.lua,42,Ped
all_npc_0223,NPC — Robberies #145,2883.305,4557.646,47.758,140.0,Robberies,altf4-robberies/rainmad/heists/train/config.lua,43,Ped
all_npc_0224,NPC — Robberies #146,497.254,-545.41,24.7511,136.22,Robberies,altf4-robberies/rainmad/heists/underground/shared.lua,35,Ped
